id,valeur_NO2,valeur_CO,valeur_O3,valeur_PM10,valeur_PM25
2024-09-14 16:00:00,12.942574502134061,0.14406574572840986,53.394676481580206,12.40650740054721,6.271172898554572
2024-09-14 17:00:00,12.756882750516265,0.13284248266244228,46.159516858438906,12.486136773946653,6.119595102164834
2024-09-14 18:00:00,14.453147984107213,0.15195015633938538,45.09151405668152,13.483376278774731,6.746677344676813
2024-09-14 19:00:00,20.328990159889432,0.18807187964485866,46.18366664636079,15.390010659004362,8.225343814787596
2024-09-14 20:00:00,22.385711618687488,0.19609138241523427,44.02391935277467,15.261499806652015,8.722975210002973
2024-09-14 21:00:00,20.392477421069792,0.16977358694904626,36.0291479126419,13.689254588524859,7.8779385257819134
2024-09-14 22:00:00,18.618491388312844,0.16800709799888733,37.13033415038954,12.773120546389489,7.194938495359766
2024-09-14 23:00:00,18.573582632716267,0.1749328990876911,41.918803250307434,12.822816577135658,7.141660981208693
2024-09-15 00:00:00,16.46113426850177,0.1473978912945816,35.57442738524354,10.964638655871436,6.015018293451596
2024-09-15 01:00:00,16.121734890848824,0.14333960682702243,36.07165121916506,10.648597995348734,6.261137794399393
2024-09-15 02:00:00,16.643232667606416,0.1451202944676316,35.77170493825501,10.976174814859231,6.238990471368871
2024-09-15 03:00:00,16.8751115503548,0.1402341627543624,32.34197183362859,10.88967487852116,6.36706986279471
2024-09-15 04:00:00,19.649799005615037,0.15037201415572493,29.32628644754152,11.634559163982235,6.867561972333718
2024-09-15 05:00:00,20.891343005285137,0.13676487949954014,21.768933885582967,11.944164094709352,6.687482328172338
2024-09-15 06:00:00,21.283376195310616,0.13383468685508704,19.21415887009693,12.529480339722836,6.651274130550047
2024-09-15 07:00:00,19.891149606604273,0.13660781392596272,25.03546479226388,13.141550520229988,7.126904561780046
2024-09-15 08:00:00,16.42072672833301,0.1252976003766167,27.63568758854402,12.489226115234132,6.473338711909191
2024-09-15 09:00:00,13.926003442317583,0.1339077385281588,36.92984395382705,12.74317396045241,6.54558452561594
2024-09-15 10:00:00,12.45648452869899,0.1341173138527032,43.62632764666351,12.434688686671524,6.6818465066543205
2024-09-15 11:00:00,10.556760210529719,0.13774609877427912,50.13672066644041,12.423398664024717,6.496944539491505
2024-09-15 12:00:00,10.561106552464388,0.13596124318276853,53.71742188612732,12.302159413711971,6.063935936216763
2024-09-15 13:00:00,9.845710637523798,0.13978603426991681,55.43989132479308,12.166827747655997,6.010895178259617
2024-09-15 14:00:00,10.794522286885837,0.14619983017468663,56.48716903802014,12.15048809606,6.0446698917529575
2024-09-15 15:00:00,12.916881670281636,0.16773026420120668,61.802601997058716,13.100077999482245,6.413109785813423
2024-09-15 16:00:00,14.053453433347665,0.16686356735484625,60.41953375528125,12.731670513490542,6.114445864586267
2024-09-15 17:00:00,13.057161015487521,0.15155323839167564,52.993842933717936,12.60134561154477,5.926143635959706
2024-09-15 18:00:00,16.65250479808067,0.17730583196492647,51.07156456343631,13.607359688847602,7.569764090163412
2024-09-15 19:00:00,22.168289561447146,0.2091212133261569,51.163532711458814,14.703666065509548,8.591768283055703
2024-09-15 20:00:00,22.414260254656245,0.19553380714368573,44.80075779709382,14.200085742545749,8.234370334952937
2024-09-15 21:00:00,22.886695708694184,0.18299880148784115,37.514089936351056,13.034791494528621,7.580462648897004
2024-09-15 22:00:00,22.57589578897096,0.17664736810247583,38.17058051197642,11.97577533898303,6.79137001205873
2024-09-15 23:00:00,19.376180260820576,0.16200727290597475,38.61192722812327,11.715557912931658,6.540253538747185
2024-09-16 00:00:00,19.92818629889763,0.16910773197467716,41.11456459114352,11.802426808011415,6.598041985647351
2024-09-16 01:00:00,18.814320340439757,0.14648507769177438,36.51949539413883,11.399796879419798,6.314550677194763
2024-09-16 02:00:00,17.905131185350072,0.13952219416898953,34.72904620053708,10.421607582081936,5.750922959510549
2024-09-16 03:00:00,17.066401286866167,0.1397761747035226,30.67290792285129,10.173804895414843,5.850807918735057
2024-09-16 04:00:00,19.81172833164974,0.1428774682581027,27.672728170786414,10.54013656921751,6.041865490851191
2024-09-16 05:00:00,23.41291964895587,0.16079980940659877,26.86728103181791,11.707510268191744,6.526439688397672
2024-09-16 06:00:00,26.86891895806867,0.18592030795171674,24.22843056165211,14.335522275491376,7.169145837551065
2024-09-16 07:00:00,26.605664054729804,0.21138715991028745,29.84423156736278,16.885968502285394,8.162173306720426
2024-09-16 08:00:00,22.67063580178754,0.1846141918740229,35.51747316684216,15.166066297481969,7.478722105571693
2024-09-16 09:00:00,18.192382345396915,0.16397580401065837,45.433382097201815,13.651234851682972,6.850544830163576
2024-09-16 10:00:00,15.692535720052827,0.15745178996906567,51.29527755494297,13.143045463863654,6.577142977649342
2024-09-16 11:00:00,13.094954451618086,0.14744971506152676,53.6492430941205,13.043621056018118,6.468426446858426
2024-09-16 12:00:00,13.276604038086576,0.15296088913026779,57.75658637175387,13.53728958026538,6.583190393639563
2024-09-16 13:00:00,13.763370621646754,0.15773585345010427,60.630324370283276,13.27402091399299,6.634386927667948
2024-09-16 14:00:00,13.996386628798962,0.16161145715299496,61.97503951848939,13.172010419825948,6.679503751479993
2024-09-16 15:00:00,14.666182059539876,0.16474426284690988,64.04725398996851,13.166723506418656,6.610923352869106
2024-09-16 16:00:00,14.909397412731403,0.16971502066308014,61.81962804298658,13.095208368212575,6.730086051429952
2024-09-16 17:00:00,18.076300947905715,0.19081525296324164,62.56826365527694,14.395910978071788,8.138909793348246
2024-09-16 18:00:00,18.677588568054,0.18180370331999787,53.65932475970998,14.011596484889388,7.639459746412685
2024-09-16 19:00:00,21.690112439472443,0.17978682811649133,45.58550809552363,14.099278827229469,7.687340934318751
2024-09-16 20:00:00,23.139969154586055,0.18684957443715633,41.47140306022498,14.038652687823589,7.749569742838789
2024-09-16 21:00:00,23.714014226434887,0.19058177628591216,39.18394220450062,13.690939506375479,7.406366615574348
2024-09-16 22:00:00,21.456702954986525,0.16981870265735866,36.66395623933479,12.24746777276405,6.650153174403139
2024-09-16 23:00:00,21.585270556381836,0.18488922650904918,43.142371889016715,12.195045313815957,6.88150872324164
2024-09-17 00:00:00,19.242414552636205,0.16073937486679685,38.24916283374726,10.984441645013412,6.009298160108982
2024-09-17 01:00:00,18.65640089987775,0.1500399128452313,35.519320072461156,10.605035151203467,5.952939653016534
2024-09-17 02:00:00,18.576427483406427,0.1518202913073507,37.164879969303485,10.615941273482605,5.988460205121984
2024-09-17 03:00:00,19.531716808907476,0.15077279223653067,32.71137381226561,10.331124918253582,5.993626223843221
2024-09-17 04:00:00,20.61790546012419,0.1426420861719611,25.401640461411255,10.440095858879289,6.009014556028209
2024-09-17 05:00:00,25.585097738517682,0.15242621502028658,22.47026123169413,11.922473439382328,6.144843012663765
2024-09-17 06:00:00,28.22219448882084,0.1760331091074996,24.414825462696413,14.37384032522015,7.112743392390577
2024-09-17 07:00:00,27.243870823183453,0.1838002622357182,26.312774154085158,15.85449000318204,7.771480663046095
2024-09-17 08:00:00,22.96540314486164,0.1653984019938905,30.85577075346294,14.64799295429578,6.669724146195486
2024-09-17 09:00:00,18.865956375879495,0.15316732524279691,38.94927533093055,13.918563406347346,6.091140624344606
2024-09-17 10:00:00,16.18355973852127,0.15477697155232323,47.96364377312817,13.504212176176797,6.119104404870082
2024-09-17 11:00:00,13.007430144305845,0.14914337073002842,52.11463123818948,13.399407069218402,6.03009714807695
2024-09-17 12:00:00,13.299990215700973,0.15010404210159467,54.94566480963097,13.818149034643213,6.617389167938317
2024-09-17 13:00:00,14.308689477464474,0.16792299270230238,60.59413320355639,13.811727345026693,7.367663927353492
2024-09-17 14:00:00,14.229770476873728,0.16489051942652674,60.00134272108323,13.895963307859274,7.53525659349439
2024-09-17 15:00:00,15.326353084922498,0.17599659725269134,61.98733331396849,13.881968762245087,7.267192439778173
2024-09-17 16:00:00,15.974642392830148,0.1779433094813077,59.195813655494064,13.580336935838531,7.402721907761775
2024-09-17 17:00:00,18.27654058316918,0.17367136539414227,55.43118893663143,13.426737267059798,7.272500925202246
2024-09-17 18:00:00,20.1004139088033,0.18274790411823053,52.10279186910865,14.330419555818871,8.212166999304104
2024-09-17 19:00:00,22.762415335361766,0.1947671363524201,49.420163785131216,14.643917380610747,8.229999397002581
2024-09-17 20:00:00,24.15437209793983,0.2093045209080498,48.569082273290036,14.590060122853853,8.499167716297139
2024-09-17 21:00:00,24.622552419523643,0.1883651859725909,39.24781808018445,13.131646729610168,7.50032424576346
2024-09-17 22:00:00,23.18952619606481,0.1835344596108462,40.536989063453646,12.277646763098144,6.754752431654017
2024-09-17 23:00:00,20.877880367665085,0.1726429435185018,41.04957844909635,12.283118622930171,6.890275437818099
2024-09-18 00:00:00,20.694095703706502,0.18195901414294036,41.85160534341469,12.739442941715236,7.335454931168544
2024-09-18 01:00:00,20.75961122044209,0.18332702590718813,40.59878292279495,12.586175449018285,7.275464675440368
2024-09-18 02:00:00,20.30424999204405,0.17306862521771132,39.27763494439252,12.093623626147952,6.7935939714516484
2024-09-18 03:00:00,20.753450809939945,0.17011821679036265,37.14960882696308,12.092932260932534,6.876567902407297
2024-09-18 04:00:00,21.984121733691133,0.16194392045064693,32.31660763974012,12.01790791360967,6.787447327111516
2024-09-18 05:00:00,24.97670490542658,0.1773378837141471,31.226362298640304,13.4106724309692,7.156460453140655
2024-09-18 06:00:00,27.052666985799966,0.19080231342167456,30.05674787254673,15.180212535821193,7.718697104019119
2024-09-18 07:00:00,27.936768141040048,0.221865900952631,35.77328964657953,17.088639707225056,8.788330786758277
2024-09-18 08:00:00,25.487657967440597,0.20814258855695233,39.58929052738493,16.51972692232366,8.21374112904967
2024-09-18 09:00:00,22.021646198584943,0.2005882530055419,49.787651608617516,16.247697197019505,7.753179330965581
2024-09-18 10:00:00,16.56148164082684,0.17081807543349004,51.3565679720699,14.826110874391754,7.110904949180814
2024-09-18 11:00:00,14.815956777745559,0.16413553322432364,54.74299858058684,14.578925968188987,7.119210521302275
2024-09-18 12:00:00,14.534301574548982,0.16102555062965662,58.78153153477649,14.57963578927193,6.926848670102066
2024-09-18 13:00:00,16.87649893594289,0.19244675511601828,66.96842454968433,15.374891685629393,7.502826764343519
2024-09-18 14:00:00,15.857692686664057,0.1796438512836497,65.24074094830493,14.235752225116574,7.320017704884883
2024-09-18 15:00:00,16.038366644334815,0.1813249096226798,65.20513809262256,13.90858390434203,7.171091090269742
2024-09-18 16:00:00,18.46973906084125,0.20209181207241605,66.3048361207123,14.57065341930746,7.857911424238397
2024-09-18 17:00:00,20.606057449239387,0.2225802979184101,65.63976381262152,15.87271128464136,8.80521043141463
2024-09-18 18:00:00,21.29489735003272,0.20939136127305993,55.66140436521175,15.219657775816994,8.725929677551656
2024-09-18 19:00:00,23.11181405325447,0.210134440701306,47.034457561957446,15.271684208543455,8.835721734283009
2024-09-18 20:00:00,24.932138630724666,0.22035111906824678,46.87458036085962,15.38996223194595,9.056838607990615
2024-09-18 21:00:00,28.94729051577238,0.2450663078960911,47.14174274367676,15.702582109852223,9.123141844528458
2024-09-18 22:00:00,26.647420670634894,0.22653697280967044,45.963351931636616,14.749290609193213,8.503133842933872
2024-09-18 23:00:00,24.261810057364823,0.20785743001642418,46.54527469237202,14.255983756836812,8.181164086103712
2024-09-19 00:00:00,21.74203237335544,0.18305715745366208,44.99984999326563,12.702945250827295,7.24855388602074
2024-09-19 01:00:00,20.01438302895708,0.17132114679081317,42.64183646047349,12.740736481070071,7.099446283194066
2024-09-19 02:00:00,19.982683607421848,0.1665772768763202,40.833099000392636,12.378953308467953,6.782225997624635
2024-09-19 03:00:00,18.798062044373538,0.15329450860827315,35.87758533201898,11.892055766878649,6.546648650576095
2024-09-19 04:00:00,22.176000649334203,0.17200533742658522,34.54708324022418,12.449367154770233,7.019708699562443
2024-09-19 05:00:00,22.983770495087967,0.15796143068697788,26.74257895246545,12.797118535479775,6.697837275748068
2024-09-19 06:00:00,22.32155322360373,0.13965788465335938,22.311903231599224,13.721015231279917,6.680257896551987
2024-09-19 07:00:00,24.182108767773194,0.1913378231634412,31.802207787214975,16.24737051325468,7.830912142354982
2024-09-19 08:00:00,22.57088814401396,0.1837585583169879,37.7781084547741,15.782429396271656,7.571286579887891
2024-09-19 09:00:00,18.92774686339223,0.16983791250848604,45.07763358886155,15.722918060105272,7.359448193252586
2024-09-19 10:00:00,18.194139290479214,0.1826036365082528,55.42932424649208,16.228465496305954,7.902635115722102
2024-09-19 11:00:00,15.943616838256862,0.1701434394844764,58.48063857360319,16.355286779906713,7.955097076444184
2024-09-19 12:00:00,14.381628892890491,0.154978629674632,57.59288891342826,15.20988615548979,7.342155691615323
2024-09-19 13:00:00,14.592259492442755,0.16406634048620883,60.34741959548104,14.87778840337069,7.271579171358214
2024-09-19 14:00:00,15.761853724477971,0.17497161910346576,63.133130329962334,14.894795109958165,7.665610370534788
2024-09-19 15:00:00,17.1534410884887,0.1887369529266476,64.70543105668162,15.172386155629233,8.16962261124885
2024-09-19 16:00:00,16.18535666772061,0.17559365297565716,59.30851332585574,14.506386516607485,7.623439149437894
2024-09-19 17:00:00,19.188267830452702,0.20613501693716724,61.01630220208887,15.125599709998147,8.005992862910475
2024-09-19 18:00:00,19.956813441682314,0.19852451876343716,53.34731676972859,14.105728079710449,7.760433583078404
2024-09-19 19:00:00,21.69039964356827,0.19937546163911762,49.18682445100997,14.20582852553817,7.995704787029728
2024-09-19 20:00:00,22.56299195112769,0.2026057052875539,46.40814279237101,14.355836561250896,7.994651212552897
2024-09-19 21:00:00,23.132361986453944,0.19900603962327015,43.53901300707493,13.708933752650175,7.532140896160932
2024-09-19 22:00:00,22.25918943203253,0.19439222504288145,44.219210378417486,13.153849247975646,7.0762450710708595
2024-09-19 23:00:00,18.842737807982683,0.1711094453293159,43.16179875597286,12.393907874787573,6.690500048898035
2024-09-20 00:00:00,15.996059176199823,0.14218291534594163,35.76454384837841,10.812353960931592,5.730021009194711
2024-09-20 01:00:00,16.27448066105558,0.14860655757749147,36.21495632557729,11.146115734763104,6.145739895231803
2024-09-20 02:00:00,17.267778217373756,0.15346841637277464,36.93327237900925,11.025091745693441,6.131139132773515
2024-09-20 03:00:00,15.938755490076456,0.13491867264875002,30.558256731080935,10.364550538352374,5.67906936278704
2024-09-20 04:00:00,17.58504598008285,0.12878727213992505,25.26612676210554,10.36882252913492,5.716315605801672
2024-09-20 05:00:00,22.423719897250564,0.16048680678517163,27.393548985176302,12.365036405378799,6.458615393904487
2024-09-20 06:00:00,26.40047944796799,0.20143562576804008,32.71882250716534,14.877701347608026,7.555381969810524
2024-09-20 07:00:00,24.557412935059816,0.19274263447999043,32.93316139216189,15.741828609708772,7.843982312258484
2024-09-20 08:00:00,22.109126613235656,0.1705954743939257,31.88647545870492,14.76964800806934,7.175624308981524
2024-09-20 09:00:00,18.83144648269846,0.16197353139198362,36.013107166661555,13.204406036451488,6.720454418504032
2024-09-20 10:00:00,17.08257287329321,0.16782462863552627,43.16255906485445,13.374274715407688,7.096846976335324
2024-09-20 11:00:00,13.84678431607381,0.15079795410967026,43.992530658788446,13.0411308028453,6.960189633920804
2024-09-20 12:00:00,14.61689635375223,0.15533043034663646,47.9200695353274,13.173976389688068,7.131488150191165
2024-09-20 13:00:00,14.695484212559958,0.16034025051014644,50.98769248327123,13.649731454995907,7.4384619261609055
2024-09-20 14:00:00,14.703405015953999,0.1642283966537037,51.1524961694132,13.401433746915526,7.728140860905947
2024-09-20 15:00:00,14.952186270902597,0.16193452015476417,51.434403982571695,12.949615432336607,7.649895297479171
2024-09-20 16:00:00,16.456908221417418,0.17926339441815692,51.934255111915846,12.847789427250184,7.810080133548036
2024-09-20 17:00:00,16.71221295604561,0.17502205976538726,48.77482349412773,13.209658905023565,8.020203791927482
2024-09-20 18:00:00,19.57214983390941,0.19438476089089776,50.24182930601569,13.991740281850245,8.237583872168267
2024-09-20 19:00:00,22.101674941571375,0.2021896831858419,47.22757328277119,14.24405863160504,8.75203202229369
2024-09-20 20:00:00,21.643397386148564,0.1862323353507368,41.64162249560166,14.173832484882702,8.295235095688506
2024-09-20 21:00:00,23.298736762398153,0.19574983929306056,40.08809882505928,13.910513544641733,8.103318898348334
2024-09-20 22:00:00,18.984578965996345,0.14781983240231344,32.871874409207315,12.010489677946229,6.743071655491919
2024-09-20 23:00:00,18.479018891555437,0.14956448024969463,36.91703605997967,12.228896790889888,6.9677350837629985
2024-09-21 00:00:00,15.922065100473235,0.13191967075024,31.67025249115112,10.583518311655997,6.251390947052442
2024-09-21 01:00:00,14.342597596802587,0.12077545018385247,27.25047129440519,10.487466352598233,5.964316676096324
2024-09-21 02:00:00,16.279979979989054,0.13675955288676353,30.33105068722272,10.771217797801476,6.167551441957065
2024-09-21 03:00:00,17.18723686288741,0.14177684262551138,30.04956408815829,10.890275433934676,6.179990966214319
2024-09-21 04:00:00,19.197198892916056,0.14349296488028881,25.865744654600395,11.06347944889853,6.509364408449379
2024-09-21 05:00:00,22.809381424420522,0.16489919070620562,26.463041802242472,12.224862079193974,6.899770612730199
2024-09-21 06:00:00,23.83155113492632,0.17613766827886113,26.044645773042273,13.715588629751487,7.833999860408995
2024-09-21 07:00:00,25.171311304760575,0.218930433203157,33.68020456421505,16.090329260748582,9.023277815672254
2024-09-21 08:00:00,23.01528991745525,0.2104483555912865,36.66764961165368,15.725975872883797,8.627275351621325
2024-09-21 09:00:00,21.641580108431768,0.21351447966065507,45.39521698497768,16.027961407153754,8.589005779289291
2024-09-21 10:00:00,19.16424671316685,0.20474418491693996,49.87632419020245,15.83970739612472,8.529585759583409
2024-09-21 11:00:00,19.160598874213616,0.2113863715535962,54.86218959152539,16.61023827112461,9.07455119845639
2024-09-21 12:00:00,18.07857330119877,0.20389662248239546,56.56637521259707,16.425604612277763,8.941550336817727
2024-09-21 13:00:00,16.69593245783119,0.1909381745076958,59.63482237238586,15.561206683649186,8.526441239869301
2024-09-21 14:00:00,16.54937838720562,0.1864101682965795,62.22339148537614,15.851710698707551,8.541666446021999
2024-09-21 15:00:00,17.123449934285553,0.1939696854677344,65.07779054089048,15.99519536670163,8.594181946469366
2024-09-21 16:00:00,18.559291585090243,0.211362390356512,66.5129837808273,15.75212280552456,8.550942680081734
2024-09-21 17:00:00,19.70180635431192,0.21182649000893533,61.868333137795624,15.455929419928799,8.668375053670278
2024-09-21 18:00:00,20.906528625630635,0.21460581270027348,56.3037637231047,15.009437774016718,8.367347319256426
2024-09-21 19:00:00,22.20245616121847,0.21154783961543294,50.096375145056484,14.905265054423445,8.38761037137938
2024-09-21 20:00:00,23.781510592627,0.21959322532111286,47.23258292873592,15.109841633021356,8.64860909597669
2024-09-21 21:00:00,26.047835742575842,0.23125502107799872,47.92307258554534,14.734132533120652,8.620937091720961
2024-09-21 22:00:00,21.710317211709665,0.18498266223559767,40.97445757415331,12.63001078870585,7.281546147362471
2024-09-21 23:00:00,20.14905875856733,0.1717420102175295,40.67465260287595,12.161987195624949,7.013364631242825
2024-09-22 00:00:00,17.78023863287156,0.14244115919732575,35.12558873737033,10.832375428585724,5.981230687010567
2024-09-22 01:00:00,18.285371265913007,0.15561837711456522,36.32089582445087,11.29760893618187,6.466044460994653
2024-09-22 02:00:00,18.51926501743192,0.15084021864813352,35.73719752340156,10.890124709684837,6.194676227664497
2024-09-22 03:00:00,21.20528892545935,0.17072653426631001,37.819053368268584,12.028110487484156,6.826900612469355
2024-09-22 04:00:00,21.745909196125485,0.1679460474906427,30.665046186921547,11.981688894858541,6.67981125644242
2024-09-22 05:00:00,23.78399626672538,0.1645894206181634,25.56121763735303,12.57698895161758,6.87750028403639
2024-09-22 06:00:00,27.212849810098596,0.19506083429819435,28.79766639542386,15.037473626170105,8.003179933177636
2024-09-22 07:00:00,26.192739515016758,0.210787179709236,33.45731120023933,15.802879804926688,8.682674233750927
2024-09-22 08:00:00,22.805967147094485,0.19097600384373495,38.10123023518983,14.981066749393767,8.100716614582025
2024-09-22 09:00:00,21.621720063663123,0.2059568454694461,50.406182543975916,15.921009339034612,8.438495137506886
2024-09-22 10:00:00,18.260837577523827,0.18591655811821017,53.97710874213188,14.80369203855214,8.09630472531521
2024-09-22 11:00:00,15.138745840504503,0.1660871094975055,55.9156632094647,13.459483793421363,7.513615696358261
2024-09-22 12:00:00,15.230508024329422,0.17245386972636964,59.69007455873325,13.66867503804967,7.0825353597308425
2024-09-22 13:00:00,16.141795330712668,0.18743576990004973,64.90778408098056,13.965569506043298,7.208641482669039
2024-09-22 14:00:00,17.14034058775704,0.19199033125358544,67.69422477769686,13.89228026549253,7.164493826075681
2024-09-22 15:00:00,17.268185901228374,0.1960606137202288,67.19455705837234,13.99164543099996,7.079964138513004
2024-09-22 16:00:00,18.300248252426638,0.20011474920958827,66.64477953724716,13.35336211408198,7.0599400911834405
2024-09-22 17:00:00,19.317961500432958,0.2112286769189334,64.96695552424748,14.09304215025122,7.52630701019571
2024-09-22 18:00:00,20.393712851376137,0.21646264000593843,58.92158243669268,14.40794676912802,7.922740977605747
2024-09-22 19:00:00,22.65328601649335,0.2177293097527001,52.18829855211568,14.270465276122072,8.01472391318815
2024-09-22 20:00:00,23.970360197263325,0.2173058091677589,48.39882325869898,14.102296983249456,7.913696705366041
2024-09-22 21:00:00,25.627935413214573,0.21019846557375854,44.05221890323879,13.363973051117537,7.534409355925346
2024-09-22 22:00:00,22.4718945930038,0.18362963334234086,38.456405004563415,12.115286130983119,6.691605875876368
2024-09-22 23:00:00,21.83283336584156,0.18687508064275823,43.941468482785,12.201142667690217,6.998862925665543
2024-09-23 00:00:00,20.68248031891411,0.17848354097959088,44.05057777168848,12.533410649805123,6.92083712723696
2024-09-23 01:00:00,19.75282191266581,0.1620858689523852,38.9558698492411,11.665436269699388,6.588547956981736
2024-09-23 02:00:00,20.392972311402232,0.16637296359648268,41.05383674629998,11.543206873805959,6.65478874624734
2024-09-23 03:00:00,19.756467771626262,0.15843441126418356,36.12893793024471,11.506280041802443,6.47278832965771
2024-09-23 04:00:00,22.447604082875873,0.16411398034490027,33.92227093321497,11.689589981212746,6.681798831587942
2024-09-23 05:00:00,26.3122580170078,0.18679368993851597,32.682754542237035,13.137295416106419,7.210917237798354
2024-09-23 06:00:00,30.95390806749136,0.22461088233268506,33.46654371661617,15.377244508544367,8.190006090877633
2024-09-23 07:00:00,29.454086381777902,0.23847481886036392,36.438017126511134,16.933561714375454,8.700425554929668
2024-09-23 08:00:00,26.326621365308686,0.23019526253115802,44.007851186429455,16.58314074881518,8.438744291795924
2024-09-23 09:00:00,20.746581700993787,0.20058613091767255,52.61713252696531,14.273108926296743,7.60041571929796
2024-09-23 10:00:00,16.977681109443246,0.17435103318228928,52.993457829317535,13.487282869772923,6.954143264225059
2024-09-23 11:00:00,15.451093789738868,0.17069190730915945,57.222646020223635,13.696451453782096,6.931555865180314
2024-09-23 12:00:00,16.68289667026786,0.18284254832120164,63.668242611310816,14.5200228174639,7.222777478526183
2024-09-23 13:00:00,15.17238002991312,0.17073919210876898,63.098286644160794,13.80302623354282,6.991195267978712
2024-09-23 14:00:00,13.680455081469308,0.15456144064572275,59.420051689103076,12.632728239727427,6.456883037988199
2024-09-23 15:00:00,14.910424243270935,0.16841478123849568,61.00980171444268,13.260840007282063,6.960474807370621
2024-09-23 16:00:00,18.01312569927166,0.19226001749235994,63.850478344319235,13.754846940366175,7.302307128001756
2024-09-23 17:00:00,19.405009812966046,0.19856076648237375,61.3498423642975,14.28893248176765,7.579872201334566
2024-09-23 18:00:00,21.199538302176396,0.2143075140162595,58.003674031849776,14.79497940159096,8.102446982091744
2024-09-23 19:00:00,23.628579249191766,0.21456950834996164,53.039222378956765,14.990915528382406,8.466479364076925
2024-09-23 20:00:00,26.02643226717666,0.24271121593627018,52.15235636256604,15.578511827201641,9.051442680104083
2024-09-23 21:00:00,26.533731268562253,0.22607587301635512,47.11334959037258,14.43716066704821,8.238742530185172
2024-09-23 22:00:00,22.36833448433447,0.1897712722124139,42.54146487859248,12.73441182271355,7.136146925138041
2024-09-23 23:00:00,20.579264422345467,0.18322759328181942,44.06081232561602,12.475697926563871,7.006833722762456
2024-09-24 00:00:00,21.06947585731284,0.1848749002578718,44.50511579341028,11.506903654712229,6.452782210465516
2024-09-24 01:00:00,20.8801648604383,0.1780510791944352,42.37128522767318,11.101552638613779,6.544008073604733
2024-09-24 02:00:00,21.60463198300675,0.18070089641394743,42.18086479609827,11.12965064858643,6.351529903715266
2024-09-24 03:00:00,22.46671386259103,0.18029174533460385,41.75536964202255,11.228014798480054,6.432083507968859
2024-09-24 04:00:00,25.908095135614342,0.1930182658852439,36.26384464051691,11.815963052643278,6.727825384083232
2024-09-24 05:00:00,29.229910112573073,0.20944446035043945,35.01469938207632,12.852897952051462,7.162703715971506
2024-09-24 06:00:00,30.571545312456458,0.20964168308343933,31.518726727974624,14.369714964173781,7.399799623641669
2024-09-24 07:00:00,30.721019310667245,0.2387081545639356,35.87603955076135,15.923331493916596,8.518326818113785
2024-09-24 08:00:00,27.79019446708004,0.24002624731872915,41.672013344181586,15.603541751586288,8.033309704512597
2024-09-24 09:00:00,21.792549601418568,0.20324997186426516,48.794853081594525,14.332514086665277,7.073930830524743
2024-09-24 10:00:00,21.237492402276025,0.21882325517871445,59.76800656717508,14.92291141721844,7.485083633826185
2024-09-24 11:00:00,17.532939949631196,0.19278024429035068,58.224916377651375,13.93454580144823,7.025092726800773
2024-09-24 12:00:00,18.427294948781615,0.200425262977866,63.31054105157718,14.75082785290969,7.160648317950166
2024-09-24 13:00:00,16.955951213687392,0.1940866390410153,64.32860037932355,14.174731030381775,7.244041976577412
2024-09-24 14:00:00,16.161421929106766,0.1871039893084883,63.93962473223584,13.772006703635988,7.035198383296521
2024-09-24 15:00:00,18.416987866497614,0.211458268774973,69.0229508930434,14.78727963518157,7.649997179317163
2024-09-24 16:00:00,20.371876090733316,0.2287312431962966,69.64013329460009,14.785019386441622,7.789954972145255
2024-09-24 17:00:00,21.685837541976554,0.23804165282028406,65.49899219360098,15.480025065303009,8.223526694529802
2024-09-24 18:00:00,24.061332517912145,0.25029250814642867,62.84245910663152,15.787821262469873,8.706388532417447
2024-09-24 19:00:00,25.4705068507622,0.25481138492210637,55.48170636945168,15.245584276468824,8.76459459383087
2024-09-24 20:00:00,28.472924929595905,0.2598593470636562,55.044164012966604,15.868318293517891,9.172983076804188
2024-09-24 21:00:00,29.849145369879086,0.25817197999732505,50.86331899207673,14.772702407858553,8.609866351198864
2024-09-24 22:00:00,27.913249173231904,0.24377998730134876,52.51375304482349,13.595349714351546,7.961545842402183
